Time,Humidity,Temperature,BMP_temperature,Pressure
07:10:00,55.579,27.000,25.700,100727.789
07:20:00,55.105,27.000,25.700,100735.263
07:30:00,55.450,27.000,25.715,100741.700
07:40:00,56.053,27.000,25.700,100746.474
07:50:00,55.950,27.000,25.700,100756.800
08:00:00,56.158,27.000,25.700,100762.053
08:10:00,55.950,27.000,25.750,100766.100
08:20:00,56.000,27.000,25.837,100774.947
08:30:00,55.750,27.000,25.900,100783.300
08:40:00,55.316,27.000,25.968,100782.526
08:50:00,55.684,27.000,26.000,100789.368
09:00:00,56.950,27.000,26.055,100795.000
09:10:00,58.684,27.000,26.289,100794.421
09:20:00,58.750,27.950,26.515,100792.400
09:30:00,58.684,28.000,26.611,100792.421
09:40:00,58.350,28.000,26.700,100784.400
09:50:00,58.211,28.000,26.637,100786.368
10:00:00,58.250,28.000,26.735,100778.400
10:10:00,57.579,28.000,26.784,100771.526
10:20:00,57.316,28.000,26.826,100763.895
10:30:00,57.300,28.000,26.890,100751.800
10:40:00,57.526,28.000,26.995,100743.053
10:50:00,56.100,28.000,27.050,100730.850
11:00:00,54.263,28.000,27.074,100725.684
11:10:00,53.895,28.000,27.100,100719.368
11:20:00,54.200,28.000,27.110,100710.200
11:30:00,54.368,28.000,27.174,100695.842
11:40:00,54.500,28.000,27.265,100692.400
11:50:00,54.263,28.000,27.295,100677.947
12:00:00,53.737,28.105,27.368,100657.053
12:10:00,53.550,28.300,27.475,100646.750
12:20:00,53.895,28.579,27.463,100635.263
12:30:00,54.737,28.000,27.379,100623.368
12:40:00,53.900,28.450,27.460,100603.900
12:50:00,52.211,29.000,27.479,100585.737
13:00:00,51.200,29.000,27.535,100561.900
13:10:00,51.579,29.000,27.532,100550.263
13:20:00,50.750,29.250,27.545,100538.600
13:30:00,50.526,29.737,27.579,100526.263
13:40:00,49.947,29.947,27.732,100513.421
13:50:00,50.300,29.500,27.795,100499.100
14:00:00,51.684,29.000,27.800,100486.421
14:10:00,50.650,29.000,27.705,100481.900
14:20:00,51.632,29.000,27.700,100475.632
14:30:00,51.200,29.000,27.660,100469.950
14:40:00,50.737,29.000,27.700,100456.421
14:50:00,51.500,29.000,27.700,100453.200
15:00:00,51.158,29.000,27.700,100447.211
15:10:00,51.789,29.000,27.642,100444.947
15:20:00,52.500,29.000,27.615,100449.150
15:30:00,52.000,28.895,27.616,100455.421
15:40:00,52.150,29.000,27.785,100450.400
15:50:00,51.947,29.000,27.889,100451.263
16:00:00,49.850,29.050,28.045,100454.050
16:10:00,49.474,29.211,28.074,100468.000
16:20:00,47.900,29.200,28.060,100477.850
16:30:00,46.158,29.368,28.053,100484.316
16:40:00,45.895,29.895,28.063,100497.895
16:50:00,46.750,30.000,27.930,100502.200
17:00:00,47.368,29.895,27.837,100503.263
17:10:00,47.350,29.150,27.785,100507.450
17:20:00,47.158,29.000,27.700,100510.579
17:30:00,46.737,29.000,27.658,100513.579
17:40:00,46.421,29.000,27.663,100518.263
17:50:00,46.600,29.000,27.600,100520.250
18:00:00,46.263,29.000,27.600,100532.737
18:10:00,46.053,29.000,27.574,100543.105
18:20:00,46.400,29.000,27.500,100547.400
18:30:00,45.947,28.579,27.521,100552.947
18:40:00,45.900,28.950,27.740,100548.050
18:50:00,45.526,29.000,27.779,100554.579
19:00:00,45.737,29.000,27.879,100574.842
19:10:00,46.000,29.000,27.745,100589.150
19:20:00,45.526,29.000,27.742,100602.211
19:30:00,45.421,29.053,27.621,100621.684
19:40:00,45.550,29.000,27.550,100638.350
19:50:00,45.947,29.000,27.479,100654.842
20:00:00,46.100,29.000,27.415,100664.900
20:10:00,46.474,28.211,27.374,100673.211
20:20:00,46.150,28.650,27.560,100688.800
20:30:00,45.842,29.000,27.611,100699.000
20:40:00,45.789,29.000,27.642,100710.474
20:50:00,46.250,29.000,27.605,100720.750
21:00:00,46.368,29.000,27.589,100738.526
21:10:00,47.053,29.000,27.579,100745.579
21:20:00,46.500,28.800,27.470,100749.700
21:30:00,45.684,28.947,27.474,100760.158
21:40:00,46.579,28.632,27.437,100764.895
21:50:00,46.350,28.950,27.510,100764.900
22:00:00,46.263,28.947,27.442,100763.421
22:10:00,46.050,28.800,27.335,100768.650
22:20:00,45.263,29.000,27.142,100773.526
22:30:00,45.350,28.950,27.355,100773.300
22:40:00,45.211,29.000,27.442,100770.421
22:50:00,44.947,29.000,27.437,100770.158
23:00:00,44.421,29.000,27.400,100770.632
23:10:00,44.700,29.000,27.405,100767.550
23:20:00,44.684,29.000,27.374,100768.211
23:30:00,44.842,29.000,27.347,100763.842
23:40:00,44.800,29.000,27.355,100754.500
23:50:00,44.778,29.000,27.278,100755.278
